0 [5.73935e-05;5.73935e-05]
1 [-0.00312575;-0.00312575]
2 [4.18244e-05;4.18244e-05]
3 [9.85222e-05;9.85222e-05]
4 [2.13584e-06;2.13584e-06]
5 [-0.00047443;-0.00047443]
6 [-0.00236246;-0.00236246]
7 [9.55563e-05;9.55563e-05]
8 [9.81449e-05;9.81449e-05]
9 [8.92267e-05;8.92267e-05]
10 [9.67597e-05;9.67597e-05]
11 [1.75185e-07;1.75185e-07]
12 [8.23371e-05;8.23371e-05]
13 [9.38487e-05;9.38487e-05]
14 [9.70756e-05;9.70756e-05]
15 [-0.00692419;-0.00692419]
16 [-0.00514224;-0.00514224]
17 [9.2915e-05;9.2915e-05]
18 [9.63783e-05;9.63783e-05]
19 [8.43301e-05;8.43301e-05]
20 [8.32578e-05;8.32578e-05]
21 [-0.00487854;-0.00487854]
22 [8.15062e-05;8.15062e-05]
23 [-0.0103806;-0.0103806]
24 [-0.00185142;-0.00185142]
25 [-0.00638436;-0.00638436]
26 [4.52011e-06;4.52011e-06]
27 [9.86291e-06;9.86291e-06]
28 [4.93437e-05;4.93437e-05]
29 [7.83871e-05;7.83871e-05]
30 [9.74609e-05;9.74609e-05]
31 [9.94015e-06;9.94015e-06]
32 [9.94896e-05;9.94896e-05]
33 [9.75086e-07;9.75086e-07]
34 [6.66695e-05;6.66695e-05]
35 [6.84781e-05;6.84781e-05]
36 [9.86471e-06;9.86471e-06]
37 [9.95232e-05;9.95232e-05]
38 [9.08576e-05;9.08576e-05]
39 [8.00356e-05;8.00356e-05]
40 [3.39525e-06;3.39525e-06]
41 [9.45799e-05;9.45799e-05]
42 [-0.00263098;-0.00263098]
43 [6.62215e-05;6.62215e-05]
44 [7.93401e-05;7.93401e-05]
45 [-0.0056661;-0.0056661]
46 [9.86745e-05;9.86745e-05]
47 [-0.00956455;-0.00956455]
48 [-0.0206466;-0.0206466]
49 [-0.00239496;-0.00239496]
50 [3.88006e-06;3.88006e-06]
51 [5.78935e-05;5.78935e-05]
52 [7.65359e-05;7.65359e-05]
53 [8.11905e-05;8.11905e-05]
54 [-0.00506833;-0.00506833]
55 [4.3411e-05;4.3411e-05]
56 [-0.00210672;-0.00210672]
57 [-0.000836076;-0.000836076]
58 [9.98125e-05;9.98125e-05]
59 [9.03726e-05;9.03726e-05]
60 [-0.00871033;-0.00871033]
61 [4.35645e-06;4.35645e-06]
62 [-0.000771173;-0.000771173]
63 [9.51715e-05;9.51715e-05]
64 [1.0932e-05;1.0932e-05]
65 [3.61746e-06;3.61746e-06]
66 [7.25399e-05;7.25399e-05]
67 [1.15353e-05;1.15353e-05]
68 [7.82936e-05;7.82936e-05]
69 [-0.00146548;-0.00146548]
70 [9.941e-05;9.941e-05]
71 [-0.00721346;-0.00721346]
72 [-0.00190642;-0.00190642]
73 [5.35572e-05;5.35572e-05]
74 [2.3865e-05;2.3865e-05]
75 [2.71887e-05;2.71887e-05]
76 [9.60528e-05;9.60528e-05]
77 [7.0057e-05;7.0057e-05]
78 [-0.0101287;-0.0101287]
79 [8.42697e-05;8.42697e-05]
80 [-0.00298471;-0.00298471]
81 [2.51041e-05;2.51041e-05]
82 [1.66185e-06;1.66185e-06]
83 [-0.00375092;-0.00375092]
84 [9.67136e-05;9.67136e-05]
85 [7.80272e-05;7.80272e-05]
86 [2.71792e-05;2.71792e-05]
87 [9.78112e-05;9.78112e-05]
88 [-0.0012166;-0.0012166]
